,vacancy,skill
0,20120535,"Программирование, Разработка"
1,25786571,"Программирование, Разработка"
2,25786571,Инженер
3,25786571,Управление проектами
4,25786571,Аналитик
5,26864852,"Программирование, Разработка"
6,26864852,Инженер
7,26864852,Электронная коммерция
8,26864852,Web инженер
9,26864852,Web мастер
10,27189555,"Программирование, Разработка"
11,27189555,Web инженер
12,27189555,Интернет
13,27189555,Web мастер
14,27189555,Стартапы
15,27501878,"Начальный уровень, Мало опыта"
16,27501878,Розничный бизнес
17,27501878,Внутренние операции (Back Office)
18,27501878,Коммерческий банк
19,27501878,"Литературная, Редакторская деятельность"
20,27501878,"Начальный уровень, Мало опыта"
21,28261855,Химическая промышленность
22,28840586,"Программирование, Разработка"
23,28840586,Системная интеграция
24,31017795,"Программирование, Разработка"
25,31017795,Системная интеграция
26,31017795,Инженер
27,31017795,Управление проектами
28,31017795,Web инженер
29,31263045,"Программирование, Разработка"
30,31556082,Информационные технологии
31,31556082,"Начальный уровень, Мало опыта"
32,31556082,"Информационные технологии, Интернет, Мультимедиа"
33,31556082,Консультирование
34,31556082,Сотрудник call-центра
35,31571439,"Начальный уровень, Мало опыта"
36,31571439,"Программирование, Разработка"
37,31571439,Компьютерная безопасность
38,31571439,Инженер
39,31571439,Интернет
40,31780687,Информационные технологии
41,31983924,Недвижимость
42,31983924,"Экономика, Менеджмент"
43,31983924,Преподавание
44,31983924,Менеджер по работе с клиентами
45,31983924,Продавец в магазине
46,31983924,Жилье
47,31983930,Бухгалтер
48,31983930,Продажа туристических услуг
49,31983930,Менеджер по работе с клиентами
50,31983930,Продавец в магазине
51,31983930,Секретарь
52,31983930,Преподавание
53,32724608,Системная интеграция
54,32724608,Системы управления предприятием (ERP)
55,32724608,Системы автоматизированного проектирования
56,32724608,Управление проектами
57,32724608,Технический писатель
58,32724608,Аналитик
59,33607912,Управление маркетингом
60,33607912,Исследования рынка
61,33607912,Управление проектами
62,33607912,Аналитик
63,34139075,Авиационная промышленность
64,34139075,Инженер
65,34139075,Радиоэлектронная промышленность
66,34139075,Электроэнергетика
67,34139075,Инженер
68,34139075,"Проектирование, Архитектура"
69,34319612,Продажа
70,34319612,Автострахование
71,34319612,"Начальный уровень, Мало опыта"
72,34319612,Недвижимость
73,34319612,"Автомобили, Запчасти"
74,34319612,Секретарь
75,34496918,Младший и средний медперсонал
76,34496918,Регистратура
77,34496918,Фармацевт
78,34496918,Ввод данных
79,34496918,Сотрудник call-центра
80,34496918,Медицинское страхование
81,34827080,"Программирование, Разработка"
82,34827080,Инженер
83,34827080,Электронная коммерция
84,34827080,Web инженер
85,34827080,Web мастер
86,35151531,"Начальный уровень, Мало опыта"
87,35151531,Аналитик
88,35207394,"Программирование, Разработка"
89,35207394,Сетевые технологии
90,35207394,Системный администратор
91,35207394,"Поддержка, Helpdesk"
92,35502432,Компьютерная безопасность
93,35502432,Инженер
94,35502432,"Поддержка, Helpdesk"
95,35502432,Экономическая и информационная безопасность
96,35554076,Аналитик
97,35556776,"Программирование, Разработка"
98,35556776,Web инженер
99,35556776,Интернет
100,35556776,Web мастер
101,35556776,Стартапы
102,35563924,Авиационная промышленность
103,35563924,Машиностроение
104,35563924,"Начальный уровень, Мало опыта"
105,35563924,Инженер
106,35563924,Конструктор
107,35563924,Металлургия
108,35649215,Информационные технологии
109,35649215,"Поддержка, Helpdesk"
110,35649215,Тестирование
111,35649215,CRM системы
112,35649215,Интернет
113,35649379,Информационные технологии
114,35649379,"Поддержка, Helpdesk"
115,35649379,Тестирование
116,35649379,CRM системы
117,35649379,Интернет
118,35659919,Продажа
119,35659919,"Автомобили, Запчасти"
120,35659919,"Начальный уровень, Мало опыта"
121,35659919,Автоперевозки
122,35659919,Агент
123,35659919,Жилье
124,35738492,Управление маркетингом
125,35738492,"PR, Маркетинговые коммуникации"
126,35738492,Управление проектами
127,35980548,Разнорабочий
128,35980548,Другое
129,35980548,"Электромонтер, Кабельщик"
130,35980548,Сварщик
131,35980548,Строительство
132,35980548,Рабочие строительных специальностей
133,35980612,Разнорабочий
134,35980612,Другое
135,35980612,"Электромонтер, Кабельщик"
136,35980612,Сварщик
137,35980612,Строительство
138,35980612,Рабочие строительных специальностей
139,36093250,Разнорабочий
140,36093250,Другое
141,36093250,"Электромонтер, Кабельщик"
142,36093250,Сварщик
143,36093250,Строительство
144,36093250,Рабочие строительных специальностей
145,36104684,Другое
146,36104684,Слесарь
147,36104684,ЖКХ
148,36104684,Другое
149,36104684,Другое
150,36104684,Другое
151,36194049,Электроэнергетика
152,36308601,"Начальный уровень, Мало опыта"
153,36308601,"Поддержка, Helpdesk"
154,36308601,"Начальный уровень, Мало опыта"
155,36308601,"Начальный уровень, Мало опыта"
156,36308601,Сотрудник call-центра
157,36308601,Консультирование
158,36444843,Машиностроение
159,36444843,Автомобильная промышленность
160,36444843,Инженер
161,36444843,Конструктор
162,36451294,"Программирование, Разработка"
163,36451294,Системная интеграция
164,36451294,Системы управления предприятием (ERP)
165,36451294,Инженер
166,36451294,CRM системы
167,36456326,"Маркетинг, Реклама, PR"
168,36456326,Продажи
169,36456326,Консультирование
170,36456326,Консультант
171,36456326,Менеджмент продукта (Product manager)
172,36456326,Мерчендайзинг
173,36495998,"Программирование, Разработка"
174,36495998,Инженер
175,36495998,Web инженер
176,36545085,Информационные технологии
177,36545085,"Программирование, Разработка"
178,36545085,Управление проектами
179,36545085,Аналитик
180,36612761,Банковское ПО
181,36612761,Инженер
182,36612761,"Поддержка, Helpdesk"
183,36612761,Администратор баз данных
184,36612761,CRM системы
185,36681272,Информационные технологии
186,36681272,Исследования рынка
187,36681272,Другое
188,36681272,Административный персонал
189,36681272,Продажи
